189,208,3,4,1328
181,201,3,4,1334
173,194,3,4,1340
165,186,3,4,1345
157,180,3,4,1351
150,173,3,4,1357
142,166,3,4,1363
134,160,3,4,1369
126,153,3,4,1375
118,146,3,4,1381
110,140,3,4,1387
102,108,3,3,1393
289,103,5,3,1101
276,73,5,2,1107
263,70,5,2,1112
250,66,5,2,1118
236,63,5,2,1124
223,60,5,2,1130
210,56,5,2,1136
197,53,5,2,1142
184,50,5,2,1148
171,46,3,2,1155
163,43,3,2,1162
155,40,3,2,1169
147,36,3,2,1176
139,33,3,2,1183
131,29,3,2,1190
123,26,3,2,1197
115,23,3,2,1204
107,118,3,3,1201
100,113,2,3,1208
94,108,2,3,1215
89,103,2,3,1222
84,98,2,3,1230
78,93,2,2,1237
73,90,2,2,1245
68,86,2,1,1253
63,85,2,1,1261
57,83,2,1,1270
52,81,2,1,1278
47,80,2,1,1286
42,78,2,1,1294
18,76,1,1,1303
0,173,0,2,1293
0,170,0,2,1302
0,166,0,2,1311
0,163,0,2,1320
0,356,0,4,1084
0,350,0,4,1091
0,343,0,4,1099
0,336,0,4,1107
0,330,0,4,1114
0,323,0,4,1122
0,316,0,4,1130
0,309,0,4,1137
0,303,0,4,1145
0,296,0,4,1152
0,290,0,4,1160
0,283,0,4,1168
0,276,0,4,1175
0,270,0,4,1183
0,263,0,4,1191
0,256,0,4,1198
0,250,0,4,1206
0,341,0,5,1034
0,333,0,5,1041
0,325,0,5,1048
0,316,0,5,1055
0,308,0,5,1062
194,300,2,5,1011
189,291,2,5,1017
184,283,2,5,1023
178,275,2,5,1029
173,266,2,5,1035
168,258,2,5,1041
163,250,2,5,1047
157,241,2,5,1052
152,233,2,5,1058
147,225,2,5,1064
142,216,2,5,1070
136,208,2,5,1076
131,199,2,5,1082
126,191,2,5,1088
121,183,2,5,1094
115,175,2,5,1100
110,165,2,5,1105
105,131,2,4,1112
100,125,2,4,1118
94,118,2,3,1125
89,113,2,3,1132
84,108,2,3,1140
78,103,2,3,1147
73,98,2,3,1154
68,93,2,3,1161
63,88,2,3,1168
57,83,2,3,1175
52,78,2,3,1182
47,73,2,3,1189
42,68,2,3,1196
36,63,2,3,1203
31,58,2,3,1210
13,53,1,3,1218
10,48,1,3,1225
7,43,1,3,1233
0,38,0,3,1241
0,33,0,3,1250
0,28,0,1,1259
0,26,0,1,1268
0,0,0,0,1278
0,0,0,0,1288
0,0,0,0,1298
0,0,0,0,1308
0,0,0,0,1318
0,0,0,0,1328
0,0,0,0,1338
0,0,0,0,1348
0,0,0,0,1358
0,0,0,0,1368
0,0,0,0,1378
0,0,0,0,1388
0,0,0,0,1398
0,0,0,0,1408
0,0,0,0,1418
0,0,0,0,1428
0,0,0,0,1438
0,98,0,1,1438
0,96,0,1,1447
0,95,0,1,1457
0,191,0,2,1442
0,188,0,2,1451
0,185,0,2,1460
0,181,0,2,1468
0,178,0,2,1477
0,175,0,2,1486
0,171,0,2,1495
0,168,0,2,1504
0,165,0,2,1512
0,161,0,2,1521
0,158,0,2,1530
194,155,2,2,1424
286,151,3,2,1367
278,148,3,2,1374
271,145,3,2,1381
263,141,3,2,1388
255,138,3,2,1395
344,135,4,2,1174
334,131,4,2,1181
323,128,4,2,1187
313,125,4,2,1194
302,121,4,2,1200
292,118,4,2,1207
281,114,4,2,1213
271,111,4,2,1220
260,108,4,2,1226
250,105,4,2,1232
239,101,4,2,1239
228,98,4,2,1245
218,95,4,2,1252
207,91,4,2,1258
197,88,4,2,1265
186,85,4,2,1271
176,81,4,2,1278
165,78,4,2,1284
155,75,4,2,1291
144,71,4,2,1297
134,68,4,2,1304
123,65,4,2,1310
113,61,4,2,1317
102,58,4,2,1323
92,30,4,1,1330
81,28,4,1,1337
71,26,4,1,1344
60,25,4,1,1351
39,23,3,1,1359
10,21,2,1,1367
2,19,1,1,1376
0,18,0,1,1385
0,16,0,1,1395
0,15,0,1,1404
0,13,0,1,1414
0,110,0,2,1416
0,106,0,2,1425
0,103,0,2,1434
0,198,0,3,1385
0,390,0,5,1300
0,381,0,5,1307
0,373,0,5,1314
0,365,0,4,1322
0,358,0,4,1330
0,351,0,4,1337
0,345,0,4,1345
0,338,0,4,1352
0,331,0,4,1360
0,325,0,4,1368
0,318,0,4,1375
0,311,0,4,1383
0,305,0,4,1391
0,298,0,4,1398
0,291,0,4,1406
0,285,0,4,1414
0,278,0,4,1421
0,271,0,4,1429
0,265,0,4,1437
0,258,0,4,1444
0,251,0,4,1452
0,245,0,4,1460
0,238,0,4,1467
0,231,0,4,1475
0,225,0,4,1482
0,218,0,4,1490
0,211,0,4,1498
0,204,0,4,1505
0,198,0,4,1513
0,191,0,4,1521
194,184,2,4,1481
189,178,2,4,1487
184,171,2,4,1494
178,165,2,4,1500
173,158,2,4,1507
265,151,3,4,1487
257,145,3,4,1492
250,138,3,4,1498
242,131,3,4,1504
234,125,3,4,1510
226,93,3,3,1517
218,88,3,3,1523
210,83,3,3,1530
202,53,3,2,1537
292,0,4,0,1512
281,0,4,0,1520
271,0,4,0,1528
260,0,4,0,1535
250,0,4,0,1543
239,0,4,0,1551
228,0,4,0,1558
315,0,5,0,1285
302,0,5,0,1292
289,0,5,0,1300
276,0,5,0,1307
360,0,6,0,1031
