281,341,3,6,8
273,306,3,5,13
363,298,4,5,16
352,290,4,5,21
439,380,5,6,18
523,370,6,6,18
605,359,7,6,16
586,350,7,6,18
568,340,7,6,21
550,330,7,6,23
531,320,7,6,25
513,310,7,6,28
494,300,7,5,31
476,291,7,5,34
457,283,7,5,37
439,275,7,5,40
421,266,7,5,42
402,233,7,4,46
384,201,7,3,50
365,196,7,3,54
347,191,7,3,58
328,186,7,3,62
310,181,7,3,67
292,176,7,3,71
273,171,7,3,75
255,166,7,3,79
236,161,7,3,83
218,156,7,3,87
200,151,7,3,91
163,146,6,3,96
147,141,6,3,101
131,136,6,3,105
102,131,5,3,111
86,225,4,4,107
57,218,3,4,113
31,309,2,5,105
26,400,2,6,89
21,389,2,6,94
113,478,3,7,82
105,466,2,7,87
100,455,2,7,92
94,393,2,5,98
89,385,2,5,104
84,475,1,6,84
373,465,4,6,50
460,454,5,6,44
447,444,5,6,48
434,434,5,6,51
421,596,5,7,22
407,585,5,7,25
394,573,5,7,28
381,561,5,7,31
368,550,5,7,34
355,636,5,8,34
342,721,5,9,28
328,706,5,9,30
315,691,5,9,31
302,676,5,9,33
289,661,5,9,35
276,646,5,9,37
263,631,5,9,38
250,616,5,9,40
236,601,5,9,42
223,586,5,9,44
210,571,5,9,45
197,556,5,9,47
184,541,5,9,49
171,526,5,9,51
157,511,5,9,52
144,496,5,9,54
131,481,5,9,56
118,466,5,9,58
105,451,5,9,60
92,436,5,9,61
78,421,5,9,63
31,406,2,9,67
13,391,1,9,71
10,351,1,8,75
7,338,1,8,80
5,300,1,7,85
0,263,0,6,92
0,253,0,6,98
0,243,0,6,105
0,210,0,5,112
0,201,0,5,119
0,291,0,6,122
0,380,0,7,122
0,343,0,6,129
0,333,0,6,135
0,323,0,6,142
0,313,0,6,148
0,303,0,6,155
0,243,0,4,162
0,236,0,4,170
0,230,0,4,178
0,223,0,4,185
0,216,0,4,193
0,210,0,4,201
0,178,0,3,209
0,173,0,3,217
0,168,0,3,225
0,163,0,3,234
0,158,0,3,242
0,153,0,3,250
0,148,0,3,258
0,143,0,3,267
0,138,0,3,275
0,133,0,3,283
0,128,0,3,291
0,123,0,3,300
0,118,0,3,308
0,113,0,3,316
0,108,0,2,325
0,104,0,2,334
0,101,0,2,342
0,98,0,2,351
0,95,0,2,360
0,91,0,2,369
0,88,0,2,378
0,85,0,2,387
0,81,0,2,395
0,78,0,2,404
0,75,0,2,413
0,71,0,2,422
0,68,0,2,431
0,65,0,2,440
97,61,1,2,394
94,58,1,2,402
92,55,1,2,411
89,26,1,1,420
86,0,1,0,429
84,0,1,0,438
81,0,1,0,448
78,0,1,0,457
76,0,1,0,467
73,0,1,0,476
71,98,1,1,481
68,96,1,1,490
65,95,1,1,499
63,93,1,1,508
60,91,1,1,517
252,90,3,1,447
244,88,3,1,455
236,86,3,1,462
228,85,3,1,470
221,83,3,1,478
213,81,3,1,485
205,80,3,1,493
197,78,3,1,501
189,76,3,1,508
181,75,3,1,516
173,73,3,1,524
165,71,3,1,531
157,70,3,1,539
150,68,3,1,547
142,66,3,1,554
134,65,3,1,562
126,63,3,1,570
118,61,3,1,577
110,60,3,1,585
102,58,3,1,592
94,56,3,1,600
86,55,3,1,608
78,53,2,1,616
171,51,3,1,574
163,50,3,1,582
155,48,3,1,590
147,46,3,1,597
139,44,3,1,605
107,43,2,1,613
81,41,1,1,622
78,40,1,1,631
76,38,1,1,640
73,135,1,2,622
71,131,1,2,630
68,128,1,2,638
65,223,1,3,600
63,218,1,3,608
60,213,1,3,615
57,208,1,3,623
55,178,1,2,631
52,371,1,4,524
50,365,1,4,531
47,358,1,4,538
44,351,1,4,545
139,345,2,4,542
134,338,2,4,549
226,331,3,4,544
218,325,3,4,550
210,318,3,4,556
202,311,3,4,562
194,305,3,4,568
186,298,3,4,574
178,291,3,4,580
171,285,3,4,585
260,278,4,4,501
250,271,4,4,507
239,264,4,4,512
228,258,4,4,517
218,251,4,4,522
207,245,4,4,528
197,238,3,4,534
189,231,3,4,540
181,225,3,4,545
173,218,3,4,551
165,211,3,4,557
157,204,3,4,563
150,198,3,4,569
142,191,3,4,575
134,185,3,4,581
126,276,3,5,528
118,268,3,5,534
110,260,3,5,539
102,251,3,5,544
94,243,3,5,550
86,234,3,5,555
78,226,3,5,560
71,193,3,4,566
63,186,3,4,572
55,180,3,4,578
47,148,3,3,584
39,143,3,3,591
31,138,2,3,598
26,133,2,3,605
21,226,1,4,610
18,170,1,2,618
113,166,2,2,537
107,163,2,2,544
102,258,2,3,466
97,253,2,3,473
92,248,2,3,480
84,243,1,3,488
81,238,1,3,495
78,233,1,3,503
173,228,2,3,491
168,223,2,3,498
163,218,2,3,505
157,213,2,3,512
152,208,2,3,519
147,301,2,4,491
